# Log10 Power spectrum of v = nabla . ( B x nabla x B ) divided by k_A^(7+2*nB) * A_B^2 / (4 * pi)^2 
# nB | w | log10_ps 
-2.9696969696969697	0.35907398910610544	0.8061101463791277
-2.9696969696969697	0.3760545399658171	0.8179530812103302
-2.9696969696969697	0.39383809832884886	0.8287506996846221
-2.9696969696969697	0.4124626382901352	0.8384245035879307
-2.9696969696969697	0.43196792973341736	0.8468166348975534
-2.9696969696969697	0.45239562325380533	0.8538637583254185
-2.9696969696969697	0.4737893390963144	0.859414224304943
-2.9696969696969697	0.4961947603002903	0.8633403012002933
-2.9696969696969697	0.5196597302486198	0.8654782994981889
-2.9696969696969697	0.5442343548300267	0.8656710560513977
-2.9696969696969697	0.5699711094326076	0.8637309939455777
-2.9696969696969697	0.5969249509970734	0.8594584746263724
-2.9696969696969697	0.6251534353689713	0.8526394026373684
-2.9696969696969697	0.6547168402004738	0.8430367782907924
-2.9696969696969697	0.685678293664174	0.8303868759805629
-2.9696969696969697	0.7181039092537351	0.8144089273254435
-2.9696969696969697	0.7520629269592409	0.7947946694661256
-2.9696969696969697	0.7876278611187058	0.7712088345339604
-2.9696969696969697	0.8248746552614584	0.7432874703737384
-2.9696969696969697	0.8638828442740448	0.7106274915547948
-2.9696969696969697	0.9047357242349298	0.6728022753398917
-2.9696969696969697	0.9475205302806542	0.6293433197133258
-2.9696969696969697	0.9923286228832551	0.5797424952278817
-2.9696969696969697	1.0392556829367126	0.5234602664000525
-2.9696969696969697	1.0884019160690062	0.45991130242154316
-2.9696969696969697	1.1398722666160521	0.38846740093839616
-2.9696969696969697	1.1937766417144364	0.3084649782642461
-2.9696969696969697	1.2502301459914555	0.2192016729560318
-2.9696969696969697	1.3093533273536104	0.11994625349509394
-2.9696969696969697	1.3712724343984004	0.009939831009543041
-2.9696969696969697	1.4361196859990784	-0.1115867609174077
-2.9696969696969697	1.5040335536380247	-0.24539111819571854
-2.9696969696969697	1.5751590570916225	-0.39220627895256793
-2.9696969696969697	1.6496480740980204	-0.5527099749492396
-2.9696969696969697	1.7276596646690363	-0.7274710774090627
-2.9696969696969697	1.8093604107387162	-0.9169426405471356
-2.9696969696969697	1.8949247718738214	-1.1213967522694004
-2.9696969696969697	1.9845354578058032	-1.3409432892511914
-2.9696969696969697	2.0783838185797574	-1.5755627996480392
-2.9696969696969697	2.176670253153459	-1.8252019757659041
-2.9696969696969697	2.2796046373189798	-2.0899340109309477
-2.9696969696969697	2.3874067718606473	-2.3702173097812516
-2.9696969696969697	2.5003068519063243	-2.6670998426033656
-2.9696969696969697	2.618545958474233	-2.982368463615835
-2.9696969696969697	2.74237657326495	-3.318561706294442
-2.9696969696969697	2.8720631177978286	-3.6788404992219323
-2.9696969696969697	3.0078825180430995	-4.0667999945752955
-2.9696969696969697	3.1501247957553287	-4.48629253003439
-2.9696969696969697	3.29909368777094	-4.941339146041156
-2.9696969696969697	3.455107294592219	-5.436052155980189
-2.9696969696969697	3.6184987596427476	-5.974716475045695
-2.9696969696969697	3.789616980644717	-6.561847178086597
-2.9696969696969697	3.9688273546371637	-7.202273742820359
-2.9696969696969697	4.15651255822599	-7.901221649021406
-2.9696969696969697	4.35307336473189	-8.664382156791774
-2.9696969696969697	4.558929499981062	-9.497978271745131
-2.9696969696969697	4.7745205385661285	-10.408825638012212
-2.9696969696969697	5.000306842491092	-11.404394648195652
-2.9696969696969697	5.236770544204653	-12.492876095934607
-2.9696969696969697	5.484416576121018	-13.68325210755223
-2.9696969696969697	5.743773748826586	-14.985373470344754
-2.9696969696969697	6.015395880274837	-16.41004421678929
-2.9696969696969697	6.299862978380692	-17.969114258636047
-2.9696969696969697	6.597782479539538	-19.675580897338094
-2.9696969696969697	6.909790545715643	-21.543700093594506
-2.9696969696969697	7.2365534228696555	-23.589108458341038
-2.9696969696969697	7.578768863625928	-25.828957014615806
-2.9696969696969697	7.937167617217549	-28.28205788089387
-2.9696969696969697	8.312514989890632	-30.96904513012226
-2.9696969696969697	8.705612479099866	-33.91255120534627
-2.9696969696969697	9.117299484984922	-37.13740040075836
-2.9696969696969697	9.548455102782293	-40.67082106391671
-2.9696969696969697	10.0	-44.54267833426155
-2.9393939393939394	1.0e-5	-6.481722497538505
-2.9393939393939394	1.0472898382363595e-5	-6.095984867774466
-2.9393939393939394	1.0968160052731379e-5	-5.8783570256131545
-2.9393939393939394	1.1486842567375548e-5	-5.723976045434184
-2.9393939393939394	1.2030053494233242e-5	-5.6024755275982105
-2.9393939393939394	1.2598952777950285e-5	-5.501111742354472
-2.9393939393939394	1.3194755216767059e-5	-5.41330139707278
-2.9393939393939394	1.3818733056536336e-5	-5.335217700162315
-2.9393939393939394	1.4472218707411344e-5	-5.264444172107758
-2.9393939393939394	1.5156607589006043e-5	-5.1993363411507145
-2.9393939393939394	1.5873361110102085e-5	-5.13875002642932
-2.9393939393939394	1.6624009789266137e-5	-5.081855386317718
-2.9393939393939394	1.7410156523040152e-5	-5.028009307464446
-2.9393939393939394	1.823348000868442e-5	-4.976735924230547
-2.9393939393939394	1.9095738328780966e-5	-4.927651420363085
-2.9393939393939394	1.999877270535287e-5	-4.8804515390045315
-2.9393939393939394	2.0944511431514686e-5	-4.834888718013648
-2.9393939393939394	2.19349739890506e-5	-4.790763464704615
-2.9393939393939394	2.2972275360711513e-5	-4.747901111105068
-2.9393939393939394	2.405863054644067e-5	-4.706168963575366
-2.9393939393939394	2.5196359293170134e-5	-4.665443294835858
-2.9393939393939394	2.6387891048289346e-5	-4.625626119908543
-2.9393939393939394	2.7635770147361573e-5	-4.58662274021113
-2.9393939393939394	2.8942661247167517e-5	-4.5483634162093995
-2.9393939393939394	3.031135501567576e-5	-4.510788046248105
-2.9393939393939394	3.174477409109193e-5	-4.473825666430476
-2.9393939393939394	3.3245979322709384e-5	-4.437435886260135
-2.9393939393939394	3.4818176306889665e-5	-4.401568925191841
-2.9393939393939394	3.646472223212745e-5	-4.366186450778827
-2.9393939393939394	3.818913304781854e-5	-4.3312590588321
-2.9393939393939394	3.999509097203661e-5	-4.296746896749086
-2.9393939393939394	4.188645235435271e-5	-4.262629771340834
-2.9393939393939394	4.386725591048494e-5	-4.228874473741003
-2.9393939393939394	4.594173134636476e-5	-4.195461068102449
-2.9393939393939394	4.811430839003264e-5	-4.162366707856483
-2.9393939393939394	5.0389626250651503e-5	-4.1295799246730756
-2.9393939393939394	5.277254352483543e-5	-4.097075834207779
-2.9393939393939394	5.526814857144603e-5	-4.064843979884338
-2.9393939393939394	5.78817703770128e-5	-4.0328641811615995
-2.9393939393939394	6.061898993497572e-5	-4.001127336107125
-2.9393939393939394	6.348565216305223e-5	-3.969619500324819
-2.9393939393939394	6.648787838417262e-5	-3.9383311816829103
-2.9393939393939394	6.96320793976389e-5	-3.9072523527117093
-2.9393939393939394	7.292496916841445e-5	-3.876369072309786
-2.9393939393939394	7.637357916378027e-5	-3.8456767171400097
-2.9393939393939394	7.998527336796708e-5	-3.8151673766678287
-2.9393939393939394	8.376776400682924e-5	-3.7848251836611295
-2.9393939393939394	8.772912801613357e-5	-3.754650582815375
-2.9393939393939394	9.18778242886334e-5	-3.724637772575062
-2.9393939393939394	9.622271173675135e-5	-3.6947751587179964
-2.9393939393939394	0.00010077306820944618	-3.6650586206291353
-2.9393939393939394	0.0001055386103036524	-3.6354844634888126
-2.9393939393939394	0.0001105295141126022	-3.606046851527174
-2.9393939393939394	0.00011575643695533047	-3.576741178572364
-2.9393939393939394	0.00012123054013376529	-3.5475618872206636
-2.9393939393939394	0.0001269635127659974	-3.518499768877371
-2.9393939393939394	0.00013296759674662128	-3.489561781971638
-2.9393939393939394	0.00013925561288744633	-3.460733408685526
-2.9393939393939394	0.00014584098829439863	-3.432014793770046
-2.9393939393939394	0.0001527377850390714	-3.403400113704401
-2.9393939393939394	0.00015996073018614878	-3.37489303904869
-2.9393939393939394	0.00016752524724082156	-3.3464843565273243
-2.9393939393939394	0.00017544748908334597	-3.318171412694299
-2.9393939393939394	0.00018374437246107268	-3.289951569636272
-2.9393939393939394	0.000192433614111598	-3.2618247988587585
-2.9393939393939394	0.0002015337685941733	-3.2337850797054495
-2.9393939393939394	0.00021106426791015547	-3.2058295500838176
-2.9393939393939394	0.00022104546299710217	-3.1779603798599165
-2.9393939393939394	0.00023149866718511609	-3.150169905653534
-2.9393939393939394	0.00024244620170823283	-3.1224566862693353
-2.9393939393939394	0.0002539114433680347	-3.0948228453146625
-2.9393939393939394	0.0002659188744512694	-3.067261834449439
-2.9393939393939394	0.0002784941350080644	-3.0397729670364892
-2.9393939393939394	0.0002916640776023704	-3.0123584004663044
-2.9393939393939394	0.0003054568246515432	-2.9850081659643966
-2.9393939393939394	0.0003199018284775064	-2.957726131644832
-2.9393939393939394	0.00033502993419772296	-2.930510587018446
-2.9393939393939394	0.00035087344559027114	-2.9033603953207354
-2.9393939393939394	0.0003674661940736688	-2.876271998041623
-2.9393939393939394	0.00038484361094874293	-2.8492444895540023
-2.9393939393939394	0.0004030428030568051	-2.8222741202150896
-2.9393939393939394	0.0004221026320156899	-2.7953651089351417
-2.9393939393939394	0.000442063797202853	-2.7685091318344184
-2.9393939393939394	0.0004629689226627263	-2.741709223009344
-2.9393939393939394	0.0004848626481239083	-2.7149656221110225
-2.9393939393939394	0.0005077917243205403	-2.6882724139754774
-2.9393939393939394	0.0005318051128214203	-2.6616317010670514
-2.9393939393939394	0.0005569540905800136	-2.635040446353428
-2.9393939393939394	0.0005832923594286206	-2.6084998013657614
-2.9393939393939394	0.0006108761607505039	-2.582005691979714
-2.9393939393939394	0.000639764395574843	-2.5555647568171262
-2.9393939393939394	0.0006700187503509591	-2.5291650568116557
-2.9393939393939394	0.000701703828670383	-2.502813141373521
-2.9393939393939394	0.0007348872892180388	-2.4765073745507507
-2.9393939393939394	0.0007696399902471159	-2.4502428405102283
-2.9393939393939394	0.0008060361408861345	-2.4240218741375674
-2.9393939393939394	0.0008441534596012985	-2.3978410285554475
-2.9393939393939394	0.0008840733401525063	-2.371704250048194
-2.9393939393939394	0.0009258810253973955	-2.3456047631634735
-2.9393939393939394	0.0009696657893145521	-2.319546547410428
-2.9393939393939394	0.0010155211276345682	-2.293528827404109
-2.9393939393939394	0.0010635449574860113	-2.26754739203023
-2.9393939393939394	0.0011138398264826195	-2.24160162444501
-2.9393939393939394	0.001166513131698196	-2.215693395771135
-2.9393939393939394	0.0012216773489967918	-2.1898230398058836
-2.9393939393939394	0.0012794502732078733	-2.1639839535850247
-2.9393939393939394	0.0013399552696593384	-2.1381869478330358
-2.9393939393939394	0.0014033215376054848	-2.112415485327656
-2.9393939393939394	0.001469684386112446	-2.086680715172902
-2.9393939393939394	0.0015391855229902054	-2.0609837930288695
-2.9393939393939394	0.001611973357388157	-2.035310731979268
-2.9393939393939394	0.0016882033167003626	-2.0096750407358877
-2.9393939393939394	0.001768038178457207	-1.9840683037225395
-2.9393939393939394	0.0018516484179121541	-1.9584932416828047
-2.9393939393939394	0.001939212572065829	-1.932950601298259
-2.9393939393939394	0.002030917620904735	-1.9074318508677497
-2.9393939393939394	0.0021269593866686896	-1.8819476239418667
-2.9393939393939394	0.0022275429519995585	-1.8564935405815222
-2.9393939393939394	0.002332883097864158	-1.8310592831275758
-2.9393939393939394	0.0024432047621864893	-1.8056615133198066
-2.9393939393939394	0.0025587435201685892	-1.7802845097101032
-2.9393939393939394	0.002679746087325692	-1.7549396279796805
-2.9393939393939394	0.0028064708463098388	-1.7296162998296634
-2.9393939393939394	0.0029391883986468873	-1.7043263097241976
-2.9393939393939394	0.00307818214256508	-1.6790588979713883
-2.9393939393939394	0.0032237488781490303	-1.6538136330684523
-2.9393939393939394	0.00337619944111134	-1.6285966109487462
-2.9393939393939394	0.0035358593665351795	-1.6033992867995532
-2.9393939393939394	0.003703069584005141	-1.5782287082198991
-2.9393939393939394	0.0038781871456107235	-1.5530818700136102
-2.9393939393939394	0.00406158598837698	-1.5279590458295467
-2.9393939393939394	0.004253657732750387	-1.5028635623638653
-2.9393939393939394	0.0044548125188449885	-1.4777889834352038
-2.9393939393939394	0.004665479882234473	-1.452731875441965
-2.9393939393939394	0.004886109671160326	-1.4277045526650183
-2.9393939393939394	0.005117173007114605	-1.4026905760477952
-2.9393939393939394	0.005359163290848515	-1.377706746094047
-2.9393939393939394	0.005612597255954972	-1.352736471581002
-2.9393939393939394	0.0058780160722749115	-1.3277906293551884
-2.9393939393939394	0.006155986501483508	-1.3028692228803846
-2.9393939393939394	0.006447102107323869	-1.2779658120051236
-2.9393939393939394	0.006751984523072501	-1.25308175861721
-2.9393939393939394	0.007071284778942996	-1.2282166473990699
-2.9393939393939394	0.007405684692262435	-1.2033735799666472
-2.9393939393939394	0.007755898323389002	-1.1785501178338282
-2.9393939393939394	0.008122673500479712	-1.1537443005260515
-2.9393939393939394	0.008506793416364154	-1.1289601210416775
-2.9393939393939394	0.008909078300934134	-1.1041939980396813
-2.9393939393939394	0.00933038717262036	-1.0794460930509349
-2.9393939393939394	0.009771619672696172	-1.054716091710895
-2.9393939393939394	0.010233717986325197	-1.030005466645913
-2.9393939393939394	0.010717668854455029	-1.005315981424695
-2.9393939393939394	0.011224505680853064	-0.9806424496504
-2.9393939393939394	0.011755310738783694	-0.9559869124300858
-2.9393939393939394	0.012311217482038901	-0.9313498999993095
-2.9393939393939394	0.01289341296525715	-0.9067296945715696
-2.9393939393939394	0.013503140378698729	-0.8821210359761676
-2.9393939393939394	0.014141701702890232	-0.8575368012770732
-2.9393939393939394	0.014810460488806755	-0.8329706419124566
-2.9393939393939394	0.015510844769528406	-0.8084268497966118
-2.9393939393939394	0.016244350109588673	-0.7838926977677441
-2.9393939393939394	0.017012542798525893	-0.7593793316329677
-2.9393939393939394	0.017817063195457308	-0.7348844037027925
-2.9393939393939394	0.01865962923181746	-0.71040178821111
-2.9393939393939394	0.019542040079740534	-0.6859440176769365
-2.9393939393939394	0.0204661799939199	-0.6615022886389739
-2.9393939393939394	0.021434022335148566	-0.637076496778947
-2.9393939393939394	0.02244763378413224	-0.6126692420300719
-2.9393939393939394	0.023509178754572868	-0.5882803478847914
-2.9393939393939394	0.024620924014946255	-0.5639151253784447
-2.9393939393939394	0.025785243528842736	-0.5395613401349725
-2.9393939393939394	0.027004623524206822	-0.5152326217324713
-2.9393939393939394	0.028281667802300323	-0.49091785693922324
-2.9393939393939394	0.029619103297725536	-0.4666262602815013
-2.9393939393939394	0.031019785901380968	-0.4423594290133857
-2.9393939393939394	0.032486706558783766	-0.4181096424919624
-2.9393939393939394	0.0340229976567807	-0.3938799844304561
-2.9393939393939394	0.03563193971228586	-0.36967544906073535
-2.9393939393939394	0.037316968377327536	-0.3454887947658137
-2.9393939393939394	0.03908168177536266	-0.3213371485405388
-2.9393939393939394	0.0409298481845244	-0.29719741087582974
-2.9393939393939394	0.042865414084209276	-0.27309348241334097
-2.9393939393939394	0.04489251258218605	-0.24901122985594548
-2.9393939393939394	0.04701547224022132	-0.22495912248598565
-2.9393939393939394	0.04923882631706739	-0.20093882551628903
-2.9393939393939394	0.05156732244854966	-0.17695295566259892
-2.9393939393939394	0.05400593278542371	-0.15299406895100245
-2.9393939393939394	0.05655986461065005	-0.12907442497735222
-2.9393939393939394	0.05923457145875803	-0.10518541826102609
-2.9393939393939394	0.062035764761042715	-0.08134376852770445
-2.9393939393939394	0.06496942604146122	-0.057540336118022395
-2.9393939393939394	0.06804181968927098	-0.033786210372835315
-2.9393939393939394	0.0712595063356841	-0.010077503453522227
-2.9393939393939394	0.07462935686310138	0.013578517292903094
-2.9393939393939394	0.0781585670768409	0.03717965478133198
-2.9393939393939394	0.08185467307069029	0.06072013500453663
-2.9393939393939394	0.08572556731909324	0.08419244203141171
-2.9393939393939394	0.08977951553033323	0.10760334973875153
-2.9393939393939394	0.09402517429670132	0.1309386289528277
-2.9393939393939394	0.09847160957933775	0.15419201062472476
-2.9393939393939394	0.10312831606721848	0.17735185098435766
-2.9393939393939394	0.10800523745162528	0.20042718153402952
-2.9393939393939394	0.11311278765939213	0.22339528709778977
-2.9393939393939394	0.11846187309026836	0.24625084069578884
-2.9393939393939394	0.12406391590588321	0.2689896458532948
-2.9393939393939394	0.1299308784200416	0.2915978618984313
-2.9393939393939394	0.13607528864243335	0.3140644863158853
-2.9393939393939394	0.14251026703029981	0.3363792235661776
-2.9393939393939394	0.14924955450518296	0.35851719998778286
-2.9393939393939394	0.15630754179458162	0.38048184254191697
-2.9393939393939394	0.16369930016117024	0.40224860928876127
-2.9393939393939394	0.17144061358519708	0.42379402204492667
-2.9393939393939394	0.17954801246878313	0.4451103226715348
-2.9393939393939394	0.18803880893409156	0.4661646890668858
-2.9393939393939394	0.19693113379074229	0.4869419073253635
-2.9393939393939394	0.20624397525140917	0.5074124402229326
-2.9393939393939394	0.21599721947827183	0.527556507450059
-2.9393939393939394	0.22621169304690253	0.5473426601059902
-2.9393939393939394	0.23690920741826332	0.5667158794437891
-2.9393939393939394	0.2481126055137769	0.5856663561506965
-2.9393939393939394	0.2598458104929248	0.604144857402712
-2.9393939393939394	0.2721338768375308	0.6221122470054791
-2.9393939393939394	0.28500304385181074	0.6395139597348318
